saddr,uri,version,mtype,token_size,code,mid,token,options,payload,payload_size
112.44.162.172,/basic,1,ACK,2,4.05 Method Not Allowed,41780,13f1,,,0
112.44.162.172,/basic/regist,1,ACK,2,2.05 Content,34466,4e5e,{'CONTENT_FORMAT': 'TEXT'},"should post example:{""ClientId"":""1391234567"",""ClientType"":0,""password"":""123456""}",80
112.44.162.172,/basic/show,1,ACK,2,2.05 Content,45780,beed,{'CONTENT_FORMAT': 'TEXT'},"userIp:null
SUCCESS_RESP:
userDevices:
toLinkDevices:
",54
112.44.162.172,/device,1,ACK,2,4.05 Method Not Allowed,58277,c995,,,0
112.44.162.172,/device/command,1,ACK,2,4.05 Method Not Allowed,48591,49a5,,,0
112.44.162.172,/device/command/control,1,ACK,2,2.05 Content,42758,d1b6,{'CONTENT_FORMAT': 'TEXT'},"{""respCode"":1}",14
112.44.162.172,/device/command/data,1,ACK,2,2.05 Content,49325,f32a,{'CONTENT_FORMAT': 'TEXT'},[],2
112.44.162.172,/device/inform,1,ACK,2,4.05 Method Not Allowed,59631,4fd6,,,0
112.44.162.172,/device/inform/boot,1,ACK,2,2.05 Content,8761,5fc2,{'CONTENT_FORMAT': 'TEXT'},"should post example:{""deviceId"":""50292222111"",""deviceMac"":""50294D0120011"",""deviceType"":""30102"",""ipAddress"":""192.168.1.15"",""firmwareVersion"":""f1.0"",""softwareVersion"":""s1.0"",""timestamp"":734354788}",194
112.44.162.172,/device/inform/bootstrap,1,ACK,2,2.05 Content,16602,e064,{'CONTENT_FORMAT': 'TEXT'},"should post example:{""deviceMac"":""50294D0120011"",""productToken"":""*****"",""deviceType"":""30102"",""ipAddress"":""192.168.1.15"",""firmwareVersion"":""f1.0"",""softwareVersion"":""s1.0"",""timestamp"":734354788}",192
112.44.162.172,/device/inform/data,1,ACK,2,2.05 Content,59390,ce24,{'CONTENT_FORMAT': 'TEXT'},"
 postRequestText: null",23
112.44.162.172,/device/inform/heartbeat,1,ACK,2,2.05 Content,61741,734f,{'CONTENT_FORMAT': 'TEXT'},"{""respCode"":1}",14
112.44.162.172,/device/inform/offline,1,ACK,2,2.05 Content,31359,d092,{'CONTENT_FORMAT': 'TEXT'},"{""respCode"":1}",14
112.44.162.172,/device/inform/requestSync,1,ACK,2,2.05 Content,11118,a1bc,{'CONTENT_FORMAT': 'TEXT'},"{""respCode"":1}",14
